#               L              TT              EE              BB              TE
             5263    8.241401e+01    1.531734e-02    6.341066e-03   -1.961811e-02
             5264    8.245411e+01    1.530129e-02    6.338664e-03   -1.959610e-02
             5265    8.249420e+01    1.528525e-02    6.336285e-03   -1.957413e-02
             5266    8.253437e+01    1.526927e-02    6.333886e-03   -1.955220e-02
             5267    8.257450e+01    1.525330e-02    6.331511e-03   -1.953030e-02
             5268    8.261472e+01    1.523737e-02    6.329115e-03   -1.950843e-02
             5269    8.265490e+01    1.522146e-02    6.326742e-03   -1.948661e-02
             5270    8.269516e+01    1.520560e-02    6.324349e-03   -1.946482e-02
             5271    8.273539e+01    1.518975e-02    6.321980e-03   -1.944307e-02
             5272    8.277570e+01    1.517396e-02    6.319590e-03   -1.942135e-02
             5273    8.281597e+01    1.515817e-02    6.317223e-03   -1.939967e-02
             5274    8.285632e+01    1.514243e-02    6.314836e-03   -1.937803e-02
             5275    8.289664e+01    1.512670e-02    6.312473e-03   -1.935643e-02
             5276    8.293704e+01    1.511103e-02    6.310089e-03   -1.933486e-02
             5277    8.297740e+01    1.509536e-02    6.307729e-03   -1.931333e-02
             5278    8.301784e+01    1.507975e-02    6.305348e-03   -1.929184e-02
             5279    8.305825e+01    1.506414e-02    6.302991e-03   -1.927038e-02
             5280    8.309874e+01    1.504859e-02    6.300613e-03   -1.924896e-02
             5281    8.313920e+01    1.503305e-02    6.298259e-03   -1.922758e-02
             5282    8.317973e+01    1.501755e-02    6.295884e-03   -1.920624e-02
             5283    8.322023e+01    1.500207e-02    6.293533e-03   -1.918493e-02
             5284    8.326081e+01    1.498664e-02    6.291161e-03   -1.916366e-02
             5285    8.330136e+01    1.497121e-02    6.288813e-03   -1.914243e-02
             5286    8.334198e+01    1.495584e-02    6.286444e-03   -1.912123e-02
             5287    8.338257e+01    1.494048e-02    6.284099e-03   -1.910007e-02
             5288    8.342325e+01    1.492517e-02    6.281733e-03   -1.907895e-02
             5289    8.346388e+01    1.490986e-02    6.279391e-03   -1.905786e-02
             5290    8.350460e+01    1.489461e-02    6.277028e-03   -1.903682e-02
             5291    8.354529e+01    1.487936e-02    6.274689e-03   -1.901581e-02
             5292    8.358605e+01    1.486417e-02    6.272329e-03   -1.899484e-02
             5293    8.362678e+01    1.484898e-02    6.269993e-03   -1.897390e-02
             5294    8.366759e+01    1.483385e-02    6.267636e-03   -1.895300e-02
             5295    8.370837e+01    1.481872e-02    6.265303e-03   -1.893215e-02
             5296    8.374922e+01    1.480364e-02    6.262949e-03   -1.891132e-02
             5297    8.379004e+01    1.478857e-02    6.260619e-03   -1.889054e-02
             5298    8.383095e+01    1.477356e-02    6.258268e-03   -1.886979e-02
             5299    8.387182e+01    1.475855e-02    6.255941e-03   -1.884908e-02
             5300    8.391276e+01    1.474359e-02    6.253593e-03   -1.882841e-02
             5301    8.395368e+01    1.472863e-02    6.251269e-03   -1.880778e-02
             5302    8.399467e+01    1.471373e-02    6.248924e-03   -1.878718e-02
             5303    8.403563e+01    1.469884e-02    6.246603e-03   -1.876662e-02
             5304    8.407667e+01    1.468399e-02    6.244261e-03   -1.874610e-02
             5305    8.411768e+01    1.466915e-02    6.241942e-03   -1.872562e-02
             5306    8.415877e+01    1.465437e-02    6.239604e-03   -1.870518e-02
             5307    8.419982e+01    1.463959e-02    6.237288e-03   -1.868477e-02
             5308    8.424096e+01    1.462486e-02    6.234952e-03   -1.866440e-02
             5309    8.428206e+01    1.461013e-02    6.232640e-03   -1.864407e-02
             5310    8.432324e+01    1.459546e-02    6.230307e-03   -1.862378e-02
             5311    8.436438e+01    1.458079e-02    6.227997e-03   -1.860353e-02
             5312    8.440561e+01    1.456617e-02    6.225667e-03   -1.858331e-02
             5313    8.444680e+01    1.455156e-02    6.223361e-03   -1.856313e-02
             5314    8.448808e+01    1.453700e-02    6.221033e-03   -1.854299e-02
             5315    8.452932e+01    1.452245e-02    6.218730e-03   -1.852289e-02
             5316    8.457064e+01    1.450794e-02    6.216406e-03   -1.850283e-02
             5317    8.461192e+01    1.449344e-02    6.214105e-03   -1.848281e-02
             5318    8.465329e+01    1.447899e-02    6.211784e-03   -1.846282e-02
             5319    8.469462e+01    1.446455e-02    6.209486e-03   -1.844287e-02
             5320    8.473604e+01    1.445016e-02    6.207167e-03   -1.842297e-02
             5321    8.477742e+01    1.443577e-02    6.204873e-03   -1.840310e-02
             5322    8.481888e+01    1.442143e-02    6.202557e-03   -1.838327e-02
             5323    8.486030e+01    1.440709e-02    6.200265e-03   -1.836347e-02
             5324    8.490181e+01    1.439281e-02    6.197953e-03   -1.834372e-02
             5325    8.494329e+01    1.437853e-02    6.195663e-03   -1.832400e-02
             5326    8.498484e+01    1.436430e-02    6.193354e-03   -1.830433e-02
             5327    8.502636e+01    1.435007e-02    6.191068e-03   -1.828469e-02
             5328    8.506796e+01    1.433590e-02    6.188761e-03   -1.826509e-02
             5329    8.510953e+01    1.432173e-02    6.186478e-03   -1.824553e-02
             5330    8.515118e+01    1.430760e-02    6.184174e-03   -1.822601e-02
             5331    8.519279e+01    1.429348e-02    6.181893e-03   -1.820653e-02
             5332    8.523449e+01    1.427942e-02    6.179592e-03   -1.818709e-02
             5333    8.527615e+01    1.426535e-02    6.177315e-03   -1.816769e-02
             5334    8.531790e+01    1.425134e-02    6.175017e-03   -1.814832e-02
             5335    8.535960e+01    1.423732e-02    6.172742e-03   -1.812900e-02
             5336    8.540139e+01    1.422336e-02    6.170447e-03   -1.810971e-02
             5337    8.544315e+01    1.420940e-02    6.168175e-03   -1.809047e-02
             5338    8.548499e+01    1.419549e-02    6.165883e-03   -1.807126e-02
             5339    8.552679e+01    1.418159e-02    6.163614e-03   -1.805209e-02
             5340    8.556868e+01    1.416773e-02    6.161324e-03   -1.803297e-02
             5341    8.561053e+01    1.415387e-02    6.159059e-03   -1.801388e-02
             5342    8.565246e+01    1.414007e-02    6.156772e-03   -1.799483e-02
             5343    8.569436e+01    1.412627e-02    6.154509e-03   -1.797582e-02
             5344    8.573634e+01    1.411251e-02    6.152225e-03   -1.795685e-02
             5345    8.577829e+01    1.409876e-02    6.149965e-03   -1.793792e-02
             5346    8.582031e+01    1.408506e-02    6.147684e-03   -1.791903e-02
             5347    8.586231e+01    1.407136e-02    6.145426e-03   -1.790018e-02
             5348    8.590438e+01    1.405771e-02    6.143148e-03   -1.788137e-02
             5349    8.594642e+01    1.404406e-02    6.140894e-03   -1.786260e-02
             5350    8.598855e+01    1.403046e-02    6.138618e-03   -1.784387e-02
             5351    8.603063e+01    1.401686e-02    6.136367e-03   -1.782517e-02
             5352    8.607281e+01    1.400331e-02    6.134094e-03   -1.780652e-02
             5353    8.611494e+01    1.398977e-02    6.131845e-03   -1.778791e-02
             5354    8.615716e+01    1.397627e-02    6.129575e-03   -1.776934e-02
             5355    8.619934e+01    1.396277e-02    6.127329e-03   -1.775081e-02
             5356    8.624161e+01    1.394932e-02    6.125062e-03   -1.773232e-02
             5357    8.628384e+01    1.393587e-02    6.122819e-03   -1.771386e-02
             5358    8.632616e+01    1.392247e-02    6.120555e-03   -1.769545e-02
             5359    8.636844e+01    1.390907e-02    6.118315e-03   -1.767708e-02
             5360    8.641080e+01    1.389572e-02    6.116054e-03   -1.765875e-02
             5361    8.645313e+01    1.388238e-02    6.113816e-03   -1.764046e-02
             5362    8.649554e+01    1.386908e-02    6.111558e-03   -1.762221e-02
             5363    8.653792e+01    1.385578e-02    6.109323e-03   -1.760400e-02
             5364    8.658037e+01    1.384252e-02    6.107067e-03   -1.758583e-02
             5365    8.662280e+01    1.382927e-02    6.104835e-03   -1.756770e-02
             5366    8.666531e+01    1.381607e-02    6.102582e-03   -1.754961e-02
             5367    8.670778e+01    1.380287e-02    6.100353e-03   -1.753156e-02
             5368    8.675033e+01    1.378971e-02    6.098103e-03   -1.751355e-02
             5369    8.679285e+01    1.377656e-02    6.095877e-03   -1.749558e-02
             5370    8.683546e+01    1.376345e-02    6.093629e-03   -1.747765e-02
             5371    8.687802e+01    1.375035e-02    6.091406e-03   -1.745976e-02
             5372    8.692068e+01    1.373729e-02    6.089161e-03   -1.744192e-02
             5373    8.696329e+01    1.372423e-02    6.086940e-03   -1.742411e-02
             5374    8.700599e+01    1.371122e-02    6.084699e-03   -1.740634e-02
             5375    8.704866e+01    1.369820e-02    6.082481e-03   -1.738862e-02
             5376    8.709141e+01    1.368524e-02    6.080241e-03   -1.737093e-02
             5377    8.713412e+01    1.367228e-02    6.078026e-03   -1.735328e-02
             5378    8.717692e+01    1.365936e-02    6.075790e-03   -1.733568e-02
             5379    8.721968e+01    1.364644e-02    6.073578e-03   -1.731811e-02
             5380    8.726253e+01    1.363357e-02    6.071344e-03   -1.730059e-02
             5381    8.730534e+01    1.362070e-02    6.069134e-03   -1.728311e-02
             5382    8.734823e+01    1.360788e-02    6.066903e-03   -1.726566e-02
             5383    8.739109e+01    1.359505e-02    6.064697e-03   -1.724826e-02
             5384    8.743404e+01    1.358227e-02    6.062469e-03   -1.723090e-02
             5385    8.747694e+01    1.356950e-02    6.060264e-03   -1.721358e-02
             5386    8.751994e+01    1.355676e-02    6.058039e-03   -1.719630e-02
             5387    8.756289e+01    1.354403e-02    6.055838e-03   -1.717905e-02
             5388    8.760593e+01    1.353134e-02    6.053615e-03   -1.716185e-02
             5389    8.764894e+01    1.351866e-02    6.051416e-03   -1.714469e-02
             5390    8.769203e+01    1.350602e-02    6.049196e-03   -1.712757e-02
             5391    8.773508e+01    1.349337e-02    6.047001e-03   -1.711050e-02
             5392    8.777822e+01    1.348078e-02    6.044783e-03   -1.709346e-02
             5393    8.782133e+01    1.346818e-02    6.042590e-03   -1.707646e-02
             5394    8.786451e+01    1.345563e-02    6.040376e-03   -1.705950e-02
             5395    8.790767e+01    1.344308e-02    6.038185e-03   -1.704258e-02
             5396    8.795090e+01    1.343057e-02    6.035974e-03   -1.702571e-02
             5397    8.799410e+01    1.341806e-02    6.033786e-03   -1.700887e-02
             5398    8.803739e+01    1.340560e-02    6.031577e-03   -1.699207e-02
             5399    8.808064e+01    1.339314e-02    6.029392e-03   -1.697532e-02
             5400    8.812398e+01    1.338072e-02    6.027185e-03   -1.695860e-02
             5401    8.816727e+01    1.336830e-02    6.025003e-03   -1.694193e-02
             5402    8.821066e+01    1.335593e-02    6.022799e-03   -1.692530e-02
             5403    8.825401e+01    1.334355e-02    6.020620e-03   -1.690870e-02
             5404    8.829744e+01    1.333122e-02    6.018419e-03   -1.689215e-02
             5405    8.834084e+01    1.331889e-02    6.016242e-03   -1.687564e-02
             5406    8.838432e+01    1.330660e-02    6.014044e-03   -1.685916e-02
             5407    8.842777e+01    1.329432e-02    6.011870e-03   -1.684273e-02
             5408    8.847130e+01    1.328207e-02    6.009674e-03   -1.682633e-02
             5409    8.851480e+01    1.326983e-02    6.007502e-03   -1.680997e-02
             5410    8.855838e+01    1.325763e-02    6.005310e-03   -1.679365e-02
             5411    8.860193e+01    1.324542e-02    6.003141e-03   -1.677737e-02
             5412    8.864556e+01    1.323326e-02    6.000950e-03   -1.676113e-02
             5413    8.868916e+01    1.322110e-02    5.998784e-03   -1.674492e-02
             5414    8.873284e+01    1.320899e-02    5.996597e-03   -1.672876e-02
             5415    8.877648e+01    1.319687e-02    5.994433e-03   -1.671263e-02
             5416    8.882021e+01    1.318479e-02    5.992248e-03   -1.669654e-02
             5417    8.886391e+01    1.317272e-02    5.990088e-03   -1.668048e-02
             5418    8.890769e+01    1.316068e-02    5.987905e-03   -1.666446e-02
             5419    8.895143e+01    1.314865e-02    5.985747e-03   -1.664848e-02
             5420    8.899526e+01    1.313666e-02    5.983568e-03   -1.663254e-02
             5421    8.903906e+01    1.312466e-02    5.981412e-03   -1.661663e-02
             5422    8.908294e+01    1.311271e-02    5.979235e-03   -1.660076e-02
             5423    8.912678e+01    1.310076e-02    5.977082e-03   -1.658493e-02
             5424    8.917071e+01    1.308885e-02    5.974908e-03   -1.656913e-02
             5425    8.921461e+01    1.307694e-02    5.972758e-03   -1.655337e-02
             5426    8.925859e+01    1.306507e-02    5.970586e-03   -1.653764e-02
             5427    8.930253e+01    1.305320e-02    5.968439e-03   -1.652195e-02
             5428    8.934656e+01    1.304137e-02    5.966270e-03   -1.650629e-02
             5429    8.939056e+01    1.302954e-02    5.964125e-03   -1.649067e-02
             5430    8.943464e+01    1.301775e-02    5.961958e-03   -1.647509e-02
             5431    8.947868e+01    1.300595e-02    5.959816e-03   -1.645953e-02
             5432    8.952281e+01    1.299421e-02    5.957652e-03   -1.644402e-02
             5433    8.956691e+01    1.298245e-02    5.955513e-03   -1.642854e-02
             5434    8.961109e+01    1.297074e-02    5.953352e-03   -1.641309e-02
