#               L              TT              EE              BB              TE              PP              TP              EP
             6341    1.609106e-02    3.690886e-06    0.000000e+00    4.159703e-04    3.515911e-10    1.290058e-08    2.476757e-12
             6342    1.607502e-02    3.320433e-06    0.000000e+00    4.160643e-04    3.514975e-10    1.289445e-08    2.444506e-12
             6343    1.605899e-02    2.952374e-06    0.000000e+00    4.161537e-04    3.514039e-10    1.288832e-08    2.412463e-12
             6344    1.604296e-02    2.586703e-06    0.000000e+00    4.162386e-04    3.513104e-10    1.288220e-08    2.380628e-12
             6345    1.602693e-02    2.223415e-06    0.000000e+00    4.163190e-04    3.512170e-10    1.287607e-08    2.349001e-12
             6346    1.601090e-02    1.862506e-06    0.000000e+00    4.163948e-04    3.511236e-10    1.286995e-08    2.317582e-12
             6347    1.599488e-02    1.503969e-06    0.000000e+00    4.164662e-04    3.510302e-10    1.286383e-08    2.286369e-12
             6348    1.597885e-02    1.147800e-06    0.000000e+00    4.165331e-04    3.509368e-10    1.285771e-08    2.255362e-12
             6349    1.596283e-02    7.939938e-07    0.000000e+00    4.165954e-04    3.508435e-10    1.285159e-08    2.224561e-12
             6350    1.594681e-02    4.425451e-07    0.000000e+00    4.166534e-04    3.507502e-10    1.284547e-08    2.193966e-12
             6351    1.593079e-02    9.344887e-08    0.000000e+00    4.167068e-04    3.506570e-10    1.283936e-08    2.163576e-12
             6352    1.591477e-02   -2.533000e-07    0.000000e+00    4.167558e-04    3.505638e-10    1.283324e-08    2.133390e-12
             6353    1.589875e-02   -5.977068e-07    0.000000e+00    4.168004e-04    3.504706e-10    1.282712e-08    2.103408e-12
             6354    1.588273e-02   -9.397764e-07    0.000000e+00    4.168406e-04    3.503775e-10    1.282101e-08    2.073630e-12
             6355    1.586672e-02   -1.279514e-06    0.000000e+00    4.168763e-04    3.502844e-10    1.281490e-08    2.044055e-12
             6356    1.585071e-02   -1.616925e-06    0.000000e+00    4.169077e-04    3.501914e-10    1.280879e-08    2.014683e-12
             6357    1.583470e-02   -1.952014e-06    0.000000e+00    4.169346e-04    3.500984e-10    1.280269e-08    1.985513e-12
             6358    1.581869e-02   -2.284787e-06    0.000000e+00    4.169572e-04    3.500053e-10    1.279658e-08    1.956545e-12
             6359    1.580268e-02   -2.615248e-06    0.000000e+00    4.169754e-04    3.499124e-10    1.279047e-08    1.927778e-12
             6360    1.578667e-02   -2.943402e-06    0.000000e+00    4.169892e-04    3.498195e-10    1.278437e-08    1.899213e-12
             6361    1.577067e-02   -3.269256e-06    0.000000e+00    4.169987e-04    3.497267e-10    1.277827e-08    1.870847e-12
             6362    1.575467e-02   -3.592813e-06    0.000000e+00    4.170039e-04    3.496338e-10    1.277217e-08    1.842682e-12
             6363    1.573866e-02   -3.914080e-06    0.000000e+00    4.170047e-04    3.495410e-10    1.276606e-08    1.814717e-12
             6364    1.572267e-02   -4.233060e-06    0.000000e+00    4.170013e-04    3.494482e-10    1.275996e-08    1.786951e-12
             6365    1.570667e-02   -4.549760e-06    0.000000e+00    4.169935e-04    3.493555e-10    1.275387e-08    1.759383e-12
             6366    1.569067e-02   -4.864184e-06    0.000000e+00    4.169814e-04    3.492629e-10    1.274777e-08    1.732014e-12
             6367    1.567468e-02   -5.176338e-06    0.000000e+00    4.169651e-04    3.491703e-10    1.274168e-08    1.704843e-12
             6368    1.565869e-02   -5.486226e-06    0.000000e+00    4.169445e-04    3.490776e-10    1.273558e-08    1.677869e-12
             6369    1.564270e-02   -5.793854e-06    0.000000e+00    4.169196e-04    3.489850e-10    1.272949e-08    1.651092e-12
             6370    1.562671e-02   -6.099227e-06    0.000000e+00    4.168905e-04    3.488925e-10    1.272340e-08    1.624511e-12
             6371    1.561073e-02   -6.402350e-06    0.000000e+00    4.168572e-04    3.488000e-10    1.271732e-08    1.598127e-12
             6372    1.559474e-02   -6.703228e-06    0.000000e+00    4.168196e-04    3.487075e-10    1.271123e-08    1.571938e-12
             6373    1.557876e-02   -7.001866e-06    0.000000e+00    4.167778e-04    3.486151e-10    1.270514e-08    1.545944e-12
             6374    1.556278e-02   -7.298270e-06    0.000000e+00    4.167318e-04    3.485227e-10    1.269906e-08    1.520145e-12
             6375    1.554680e-02   -7.592444e-06    0.000000e+00    4.166817e-04    3.484304e-10    1.269297e-08    1.494541e-12
             6376    1.553083e-02   -7.884393e-06    0.000000e+00    4.166273e-04    3.483381e-10    1.268689e-08    1.469130e-12
             6377    1.551486e-02   -8.174124e-06    0.000000e+00    4.165688e-04    3.482458e-10    1.268081e-08    1.443912e-12
             6378    1.549889e-02   -8.461640e-06    0.000000e+00    4.165061e-04    3.481536e-10    1.267473e-08    1.418888e-12
             6379    1.548292e-02   -8.746947e-06    0.000000e+00    4.164393e-04    3.480614e-10    1.266866e-08    1.394056e-12
             6380    1.546695e-02   -9.030050e-06    0.000000e+00    4.163684e-04    3.479692e-10    1.266258e-08    1.369416e-12
             6381    1.545099e-02   -9.310954e-06    0.000000e+00    4.162933e-04    3.478771e-10    1.265651e-08    1.344968e-12
             6382    1.543503e-02   -9.589665e-06    0.000000e+00    4.162141e-04    3.477850e-10    1.265043e-08    1.320710e-12
             6383    1.541907e-02   -9.866187e-06    0.000000e+00    4.161308e-04    3.476929e-10    1.264436e-08    1.296644e-12
             6384    1.540311e-02   -1.014053e-05    0.000000e+00    4.160434e-04    3.476009e-10    1.263829e-08    1.272768e-12
             6385    1.538716e-02   -1.041269e-05    0.000000e+00    4.159520e-04    3.475090e-10    1.263222e-08    1.249082e-12
             6386    1.537121e-02   -1.068267e-05    0.000000e+00    4.158565e-04    3.474170e-10    1.262616e-08    1.225585e-12
             6387    1.535526e-02   -1.095049e-05    0.000000e+00    4.157569e-04    3.473251e-10    1.262009e-08    1.202277e-12
             6388    1.533931e-02   -1.121615e-05    0.000000e+00    4.156533e-04    3.472332e-10    1.261403e-08    1.179157e-12
             6389    1.532337e-02   -1.147965e-05    0.000000e+00    4.155456e-04    3.471414e-10    1.260796e-08    1.156226e-12
             6390    1.530743e-02   -1.174099e-05    0.000000e+00    4.154340e-04    3.470496e-10    1.260190e-08    1.133482e-12
             6391    1.529149e-02   -1.200019e-05    0.000000e+00    4.153183e-04    3.469579e-10    1.259584e-08    1.110925e-12
             6392    1.527555e-02   -1.225725e-05    0.000000e+00    4.151986e-04    3.468661e-10    1.258978e-08    1.088555e-12
             6393    1.525962e-02   -1.251216e-05    0.000000e+00    4.150749e-04    3.467744e-10    1.258373e-08    1.066371e-12
             6394    1.524369e-02   -1.276495e-05    0.000000e+00    4.149473e-04    3.466828e-10    1.257767e-08    1.044373e-12
             6395    1.522776e-02   -1.301561e-05    0.000000e+00    4.148156e-04    3.465912e-10    1.257162e-08    1.022560e-12
             6396    1.521183e-02   -1.326414e-05    0.000000e+00    4.146801e-04    3.464997e-10    1.256557e-08    1.000933e-12
             6397    1.519591e-02   -1.351056e-05    0.000000e+00    4.145405e-04    3.464081e-10    1.255952e-08    9.794895e-13
             6398    1.517999e-02   -1.375487e-05    0.000000e+00    4.143971e-04    3.463166e-10    1.255347e-08    9.582303e-13
             6399    1.516408e-02   -1.399707e-05    0.000000e+00    4.142497e-04    3.462251e-10    1.254742e-08    9.371548e-13
             6400    1.514816e-02   -1.423717e-05    0.000000e+00    4.140984e-04    3.461337e-10    1.254138e-08    9.162623e-13
             6401    1.513225e-02   -1.447518e-05    0.000000e+00    4.139432e-04    3.460423e-10    1.253533e-08    8.955526e-13
             6402    1.511634e-02   -1.471109e-05    0.000000e+00    4.137842e-04    3.459509e-10    1.252929e-08    8.750249e-13
             6403    1.510044e-02   -1.494492e-05    0.000000e+00    4.136212e-04    3.458596e-10    1.252325e-08    8.546792e-13
             6404    1.508454e-02   -1.517666e-05    0.000000e+00    4.134544e-04    3.457683e-10    1.251721e-08    8.345149e-13
             6405    1.506864e-02   -1.540633e-05    0.000000e+00    4.132837e-04    3.456771e-10    1.251117e-08    8.145314e-13
             6406    1.505274e-02   -1.563393e-05    0.000000e+00    4.131092e-04    3.455858e-10    1.250513e-08    7.947284e-13
             6407    1.503685e-02   -1.585946e-05    0.000000e+00    4.129309e-04    3.454947e-10    1.249910e-08    7.751054e-13
             6408    1.502096e-02   -1.608293e-05    0.000000e+00    4.127487e-04    3.454036e-10    1.249306e-08    7.556620e-13
             6409    1.500507e-02   -1.630435e-05    0.000000e+00    4.125627e-04    3.453125e-10    1.248703e-08    7.363978e-13
             6410    1.498919e-02   -1.652372e-05    0.000000e+00    4.123730e-04    3.452214e-10    1.248100e-08    7.173122e-13
             6411    1.497331e-02   -1.674104e-05    0.000000e+00    4.121794e-04    3.451303e-10    1.247497e-08    6.984047e-13
             6412    1.495743e-02   -1.695632e-05    0.000000e+00    4.119820e-04    3.450394e-10    1.246894e-08    6.796752e-13
             6413    1.494156e-02   -1.716957e-05    0.000000e+00    4.117809e-04    3.449484e-10    1.246292e-08    6.611230e-13
             6414    1.492568e-02   -1.738078e-05    0.000000e+00    4.115761e-04    3.448575e-10    1.245689e-08    6.427477e-13
             6415    1.490982e-02   -1.758997e-05    0.000000e+00    4.113675e-04    3.447667e-10    1.245087e-08    6.245488e-13
             6416    1.489395e-02   -1.779715e-05    0.000000e+00    4.111551e-04    3.446757e-10    1.244485e-08    6.065259e-13
             6417    1.487809e-02   -1.800230e-05    0.000000e+00    4.109391e-04    3.445850e-10    1.243883e-08    5.886786e-13
             6418    1.486224e-02   -1.820545e-05    0.000000e+00    4.107193e-04    3.444942e-10    1.243281e-08    5.710064e-13
             6419    1.484638e-02   -1.840660e-05    0.000000e+00    4.104958e-04    3.444035e-10    1.242680e-08    5.535089e-13
             6420    1.483053e-02   -1.860574e-05    0.000000e+00    4.102687e-04    3.443128e-10    1.242078e-08    5.361856e-13
             6421    1.481468e-02   -1.880289e-05    0.000000e+00    4.100378e-04    3.442221e-10    1.241477e-08    5.190360e-13
             6422    1.479884e-02   -1.899806e-05    0.000000e+00    4.098034e-04    3.441314e-10    1.240876e-08    5.020599e-13
             6423    1.478300e-02   -1.919124e-05    0.000000e+00    4.095652e-04    3.440409e-10    1.240275e-08    4.852566e-13
             6424    1.476716e-02   -1.938244e-05    0.000000e+00    4.093234e-04    3.439503e-10    1.239674e-08    4.686257e-13
             6425    1.475133e-02   -1.957166e-05    0.000000e+00    4.090780e-04    3.438598e-10    1.239073e-08    4.521669e-13
             6426    1.473550e-02   -1.975892e-05    0.000000e+00    4.088289e-04    3.437693e-10    1.238473e-08    4.358795e-13
             6427    1.471968e-02   -1.994422e-05    0.000000e+00    4.085763e-04    3.436788e-10    1.237873e-08    4.197634e-13
             6428    1.470386e-02   -2.012755e-05    0.000000e+00    4.083200e-04    3.435884e-10    1.237272e-08    4.038178e-13
             6429    1.468804e-02   -2.030894e-05    0.000000e+00    4.080602e-04    3.434981e-10    1.236672e-08    3.880425e-13
             6430    1.467222e-02   -2.048837e-05    0.000000e+00    4.077968e-04    3.434078e-10    1.236073e-08    3.724369e-13
             6431    1.465641e-02   -2.066587e-05    0.000000e+00    4.075298e-04    3.433174e-10    1.235473e-08    3.570006e-13
             6432    1.464061e-02   -2.084142e-05    0.000000e+00    4.072592e-04    3.432271e-10    1.234873e-08    3.417333e-13
             6433    1.462480e-02   -2.101504e-05    0.000000e+00    4.069852e-04    3.431369e-10    1.234274e-08    3.266343e-13
             6434    1.460900e-02   -2.118674e-05    0.000000e+00    4.067076e-04    3.430467e-10    1.233675e-08    3.117034e-13
             6435    1.459321e-02   -2.135651e-05    0.000000e+00    4.064264e-04    3.429566e-10    1.233076e-08    2.969400e-13
             6436    1.457742e-02   -2.152437e-05    0.000000e+00    4.061418e-04    3.428664e-10    1.232477e-08    2.823436e-13
             6437    1.456163e-02   -2.169031e-05    0.000000e+00    4.058537e-04    3.427763e-10    1.231878e-08    2.679140e-13
             6438    1.454585e-02   -2.185435e-05    0.000000e+00    4.055620e-04    3.426863e-10    1.231280e-08    2.536505e-13
             6439    1.453007e-02   -2.201649e-05    0.000000e+00    4.052669e-04    3.425963e-10    1.230682e-08    2.395528e-13
             6440    1.451429e-02   -2.217673e-05    0.000000e+00    4.049684e-04    3.425063e-10    1.230083e-08    2.256204e-13
             6441    1.449852e-02   -2.233507e-05    0.000000e+00    4.046663e-04    3.424163e-10    1.229485e-08    2.118528e-13
             6442    1.448275e-02   -2.249153e-05    0.000000e+00    4.043609e-04    3.423264e-10    1.228887e-08    1.982497e-13
             6443    1.446699e-02   -2.264611e-05    0.000000e+00    4.040520e-04    3.422365e-10    1.228290e-08    1.848105e-13
             6444    1.445123e-02   -2.279882e-05    0.000000e+00    4.037397e-04    3.421467e-10    1.227692e-08    1.715349e-13
             6445    1.443548e-02   -2.294965e-05    0.000000e+00    4.034240e-04    3.420569e-10    1.227095e-08    1.584224e-13
             6446    1.441972e-02   -2.309862e-05    0.000000e+00    4.031049e-04    3.419671e-10    1.226498e-08    1.454725e-13
             6447    1.440398e-02   -2.324572e-05    0.000000e+00    4.027824e-04    3.418774e-10    1.225901e-08    1.326848e-13
             6448    1.438824e-02   -2.339097e-05    0.000000e+00    4.024565e-04    3.417877e-10    1.225304e-08    1.200588e-13
             6449    1.437250e-02   -2.353437e-05    0.000000e+00    4.021272e-04    3.416981e-10    1.224707e-08    1.075941e-13
             6450    1.435676e-02   -2.367592e-05    0.000000e+00    4.017946e-04    3.416084e-10    1.224111e-08    9.529030e-14
             6451    1.434104e-02   -2.381564e-05    0.000000e+00    4.014587e-04    3.415188e-10    1.223514e-08    8.314687e-14
             6452    1.432531e-02   -2.395352e-05    0.000000e+00    4.011194e-04    3.414292e-10    1.222918e-08    7.116343e-14
             6453    1.430959e-02   -2.408956e-05    0.000000e+00    4.007768e-04    3.413397e-10    1.222322e-08    5.933950e-14
             6454    1.429387e-02   -2.422379e-05    0.000000e+00    4.004310e-04    3.412503e-10    1.221727e-08    4.767463e-14
             6455    1.427816e-02   -2.435619e-05    0.000000e+00    4.000818e-04    3.411608e-10    1.221131e-08    3.616840e-14
